Number of Nodes,Brushfire mean,NNs mean,Mean distance,Mean minimun distance,Class
2,114,1.5,7,7,0
17,65.6470588235,2.5882352941,306.3309432928,49.8234241435,0
3,113.3333333333,1.6666666667,8.6933331297,4.6805315263,0
14,91.3571428571,2.5714285714,165.5442809091,41.1448192869,0
7,125,2.2857142857,128.6495423152,49.0406684061,1
17,72.3529411765,2.2941176471,197.4181023392,37.2134450659,0
8,72,2.125,110.9648256831,16.3432133745,0
7,100.4285714286,2.7142857143,153.0441094686,70.5903919248,0
4,68.75,2.25,183.9938200699,107.5364316147,0
7,68.1428571429,2.5714285714,171.0467339633,60.2637608879,1
1,125,1,134.0037312913,134.0037312913,0
11,68.1818181818,2.6363636364,174.5816002947,32.9367563612,1
4,68.75,2.25,298.598311356,190.5160449146,0
7,40,1.8571428571,108.8762761613,28.0330712951,0
13,68.7692307692,2.5384615385,167.819619636,46.7889351555,0
4,63.5,2.25,26.7349716248,13.5106334863,1
2,66.5,1.5,50,50,0
6,69.1666666667,2.8333333333,176.5502080996,87.8337542061,0
5,68.2,2.6,99.2406324546,51.5097845251,0
4,86,1.75,25.8704596426,12.5458220571,0
11,64.8181818182,2.2727272727,282.2373550698,73.9691253281,0
7,66.5714285714,2.4285714286,108.8479385468,55.179069867,0
4,94.75,1.75,83.1689400977,50.2413054702,0
10,65.8,2.4,137.6069738443,52.5471200693,0
4,68.75,2.25,144.8643839068,83.9144800165,0
5,77,2.8,45.3984528675,21.4276727501,1
4,68.5,2.25,274.9597910622,176.8541839776,0
6,72.6666666667,2.5,24.8511258815,12.8853363801,1
20,66.85,2.65,354.2945130741,38.8666205249,0
7,114.8571428571,2.1428571429,60.7064671653,15.4348908693,0
4,87,1.75,126.1660921591,56.7611463692,0
3,95.3333333333,2.3333333333,60.0360173317,38.7282872053,1
6,68.5,2.3333333333,209.0259782805,85.1094651331,0
7,70.7142857143,2.1428571429,39.0384693779,13.1528034789,0
3,97.3333333333,2.3333333333,60.7003777949,40.056672364,1
6,75.3333333333,1.8333333333,47.2084551043,12.5147623254,0
19,62.0526315789,2.4736842105,301.3590536127,52.7199157025,0
8,68,2.5,217.9576673679,63.5067921198,0
6,68.3333333333,2.5,83.7298116815,43.5305625994,0
15,81.5333333333,2.5333333333,200.7127539085,47.1516446983,1
4,68.75,2.25,134.7265735365,90.7292173352,0
11,67.7272727273,2.5454545455,212.067820762,60.8530258141,0
5,88,2.6,142.7780322301,75.9484800558,0
2,108.5,1.5,39.0128184063,39.0128184063,0
11,59.3636363636,2.2727272727,686.1284133875,152.738849817,0
8,67.375,2.5,35.326553474,17.898291091,1
17,69.7058823529,2.2941176471,347.7679006606,32.7996068891,1
4,68.75,2.25,270.7913966651,158.0070768292,0
18,85.2777777778,2.6111111111,224.9347764783,27.2137952306,0
2,112,1.5,11,11,0
11,67.9090909091,2.5454545455,152.7551967628,63.6607838737,0
7,59.2857142857,2.1428571429,170.0355409893,74.043619069,0
4,68.75,2.25,200.3004769044,72.0855198254,0
27,68.4074074074,2.5185185185,524.6759060735,66.4083318358,1
4,68.75,2.25,255.8909774303,157.6055695988,0
7,68.2857142857,2.7142857143,236.7091633425,121.3193504182,0
13,79.0769230769,2.5384615385,331.4469967207,69.379481224,0
15,76.8666666667,2.4,365.1874846751,57.2825218001,0
12,65.5,2.4166666667,228.2635209804,56.2065309693,0
6,68.3333333333,2.5,152.045416488,79.1495188104,0
2,150.5,1.5,64.0078120232,64.0078120232,0
4,150,2.5,94.8597208899,32.0620030769,1
2,249.5,1.5,100.004999875,100.004999875,0
1,86,1,438.2065722921,438.2065722921,0
1,193,2,258.8146054611,258.8146054611,0
4,125.5,1.75,79.5401356357,33.6097722286,0
10,61.7,2.2,287.9107310821,30.5031143066,1
12,66.25,2.3333333333,187.455555184,30.6687956159,1
7,107.7142857143,2.2857142857,145.0303896642,49.0069099321,1
9,182.5555555556,2.2222222222,263.6038968726,30.2226277318,0
3,148,1.6666666667,227.3372471582,168.0029812927,0
9,41.5555555556,2.7777777778,226.6741244302,51.8903513164,1
6,301.8333333333,2.8333333333,188.2929872564,52.8340517108,0
3,76.3333333333,1.6666666667,54,27.3333333333,0
3,117.3333333333,1.6666666667,26.6666666667,13.6666666667,0
4,156.25,1.75,42.3666715398,17.0495097568,0
3,90.6666666667,1.6666666667,302.3976602315,123.7357529556,0
11,126,2.1818181818,440.3250093131,73.1622352176,1
7,172.2857142857,2.1428571429,202.8841173668,90.9793731776,0
2,188.5,1.5,130.003846097,130.003846097,0
9,155.6666666667,2.1111111111,123.1931538502,51.8050283189,0
4,188.75,2,47.5155633879,27.5181818122,0
2,295.5,3,1,1,0
6,238.1666666667,1.8333333333,110.1686704882,32.3621413722,0
8,69.5,2.75,230.1178194926,28.6777784602,1
2,150,1.5,161,161,0
7,200.1428571429,2.1428571429,79.8948935307,13.8586307909,0
7,185.2857142857,2.1428571429,328.3839472554,82.7670648503,0
2,207.5,2,54.0092584656,54.0092584656,0
3,91.3333333333,1.6666666667,107.3354101765,54.0010416565,0
5,177.4,2,162.6328324432,24.0051273625,0
5,197.6,2.4,129.0828257117,29.3492816545,0
3,162.3333333333,2,247.7412668022,166.0363225613,0
8,138.75,2.5,189.3789703786,39.5194435716,0
3,218.3333333333,1.6666666667,20.677595626,10.6722206799,0
10,128.5,2.6,37.7022225142,1.7062257748,0
1,150,1,155.4252231782,155.4252231782,0
8,125.125,2,217.4415076029,55.9845288015,0
5,149.4,1.8,47.8240759881,20.8261562482,0
2,55,2.5,63.0079360081,61.003968004,1
5,145.2,1.8,245.5059703541,83.0066648158,0
14,67.3571428571,2.2142857143,104.6023520799,20.7291792282,0
19,102.3684210526,2.1578947368,288.5617903252,52.453270378,0
4,152.75,2.25,160.2713803351,99.8124045965,0
2,208,1.5,4,4,0
2,111.5,1.5,50.0099990002,50.0099990002,0
8,211.125,3,97.6768564675,11.5,0
1,216,2,307.6117683054,307.6117683054,0
4,112.5,1.75,137.6531555448,77.4899814247,0
7,201.5714285714,2.2857142857,224.1632061095,33.5795310581,0
7,96.4285714286,2.1428571429,104.7158862466,47.8024895817,0
6,123.3333333333,1.8333333333,211.6666032125,93.3473175214,0
3,68.3333333333,1.6666666667,48.0046620046,24.3356806348,0
3,244.3333333333,2,24.9212109436,12.8001831488,0
7,177.4285714286,2.2857142857,178.2480252175,34.4724190701,0
4,112.75,1.75,175.2924033674,50.5024999375,0
10,71.2,2.3,177.7300949378,35.0116073338,1
5,98.4,2,421.8675864544,152.5050121058,0
5,205.6,2.2,106.4361038048,53.5621381195,0
8,128.25,2.5,84.2727160325,35.7762235295,0
12,96.4166666667,2.8333333333,101.2987116239,18.919794543,1
4,172.75,1.75,124.2889619032,36.0035209522,0
7,110.5714285714,2.1428571429,164.6069319574,30.6239382428,0
3,158.3333333333,1.6666666667,62.670231729,31.6684587296,0
3,150.3333333333,1.6666666667,128.0069442561,96.0052081921,0
14,150.7857142857,2.0714285714,402.5608501354,96.2253042605,0
16,118.125,2.25,478.1025717195,84.2496546365,1
2,78.5,1.5,74.0067564483,74.0067564483,1
3,80.3333333333,1.6666666667,220.6706948457,142.0090308652,1
6,248.1666666667,2.1666666667,5.4145757672,1.2060113296,0
12,121.6666666667,2.5833333333,152.5339542441,18.189988642,1
3,131,1.6666666667,72.6719830763,51.0075747796,0
6,162.5,2.1666666667,189.3391241309,87.7956883068,0
3,140,1.6666666667,88.0038666159,65.3385413488,0
6,191.5,2.5,49.9128197008,25.157170092,0
2,120,1.5,19.0262975904,19.0262975904,0
48,187.7916666667,2.4375,644.0892266164,63.6324787765,0
3,180,1.6666666667,5.8041916476,3.2700832253,0
2,182.5,1.5,51.0098029794,51.0098029794,0
8,91.125,2.125,52.0343480878,11.7541840799,0
6,215.3333333333,2.3333333333,89.5217353886,43.336274408,0
7,238.7142857143,2.8571428571,30.6916100529,16.2348116085,0
1,250,3,275.7716446628,275.7716446628,0
2,196.5,2,151.3274595042,149.1654304127,0
2,250.5,2,1,1,0
1,250,1,287.5708608326,287.5708608326,0
1,250,1,256.0703028467,256.0703028467,0
2,106.5,2,255,255,0
1,249,1,334.7237667092,334.7237667092,0
7,114.2857142857,2.5714285714,96.2474214377,7.8571428571,0
2,150.5,1.5,38.0131556175,38.0131556175,0
9,205.4444444444,2.6666666667,131.2541052635,24.5560897312,0
4,194.25,1.75,164.1338382199,27.0047165614,0
3,119.3333333333,1.6666666667,21.3333333333,11,0
9,88.2222222222,2.3333333333,192.7838868825,42.0887425014,1
3,100.3333333333,1.6666666667,34.0066006599,17.3366663334,1
1,191,1,217.7062240727,217.7062240727,0
9,92,2.3333333333,278.3571980175,56.5054035369,0
5,106.2,1.8,241.8045749949,45.2147777398,1
6,55.1666666667,2.6666666667,18.8744614684,7.8503769341,1
14,129.9285714286,2.2142857143,446.5156344741,79.2022072007,0
2,120.5,1.5,33.0151480384,33.0151480384,0
4,141.25,1.75,53.9449313519,24.3027756377,0
8,123,2.25,168.3054746423,48.7034165831,0
5,249.6,1.8,91.4065816238,43.2066175521,0
20,167.5,2.4,376.5785644391,38.0011344909,0
3,139.3333333333,2,300.6825439878,196.9845716843,0
6,171.1666666667,2.3333333333,115.7139316663,15.300406489,0
6,92.3333333333,1.8333333333,249.7955918592,71.76016334,0
18,157.5,2.4444444444,311.5155169467,41.5832862323,0
8,209.625,2.125,75.8985412568,33.8894814739,0
8,130.5,2.25,319.5446633899,71.4011402859,1
4,137.5,1.75,156.5049050766,70.2634951781,1
6,100.3333333333,2.5,117.3576588826,40.7228876439,1
2,109,1.5,187.3846311734,187.3846311734,0
25,94.84,2.44,401.4772869362,37.0047367845,1
1,249,1,323.4594255853,323.4594255853,0
6,232.3333333333,2.1666666667,77.7470628189,37.7502253182,0
5,85.8,2,96.1968235262,48.9918555995,1
8,100.375,2.75,162.6439773794,20.8785663062,1
4,102.75,1.75,111.8899683966,17.0075740192,0
2,103,1.5,18,18,0
2,121.5,1.5,47.0106370942,47.0106370942,0
2,160,1.5,18.0277563773,18.0277563773,0
2,99.5,1.5,172.0029069522,172.0029069522,0
16,135.5625,2.6875,104.3114871536,10.4478540646,1
2,113,1.5,188.7326150934,188.7326150934,0
4,126.75,1.75,353.9211633588,152.2106456205,0
6,80,1.8333333333,86.7148065831,37.4832947801,0
2,175.5,1.5,101.0049503737,101.0049503737,0
3,173.3333333333,1.6666666667,130.0068375169,97.3384703042,0
19,134.8947368421,2.4210526316,476.6504778241,72.9345790357,1
3,156.3333333333,1.6666666667,249.4895734058,125.1254952004,0
4,60.25,1.75,56.3691649404,23.0476302889,0
1,65,1,110.0045453606,110.0045453606,0
2,250.5,1.5,19,19,0
2,188.5,1.5,62.0080639917,62.0080639917,0
3,150.3333333333,1.6666666667,27.3415637854,14.0041660158,0
2,149.5,1.5,120.0041665943,120.0041665943,1
24,113.0833333333,2.5,594.4591547177,45.6335778365,0
4,190.25,1.75,67.4856686901,28.4188427952,0
2,247.5,1.5,22,22,0
10,157.1,2.1,346.8675930896,41.277403504,0
2,270,1.5,20,20,0
2,83.5,1.5,298.4845054605,286.9203192478,0
6,95.1666666667,2.1666666667,181.0971993008,54.7150877477,1
6,118.3333333333,2.6666666667,102.6578279787,51.9800270461,0
4,210.25,1.75,193.7879871858,100.6776977722,0
2,267,1.5,10.0498756211,10.0498756211,0
6,102.6666666667,2.3333333333,147.4343735948,43.183482132,0
4,88.25,1.75,75.7853480014,17.5,0
5,89.8,2,143.6648027998,64.4126885107,1
1,220,2,256.9065978133,256.9065978133,0
6,114.6666666667,2.1666666667,141.800497067,23.4521553873,0
5,123.6,2,271.1587676854,137.597394642,0
4,83.75,2.5,28.857725971,14.7164777235,0
4,178.5,1.75,113.6455156015,40.3676373025,0
12,74.4166666667,2.3333333333,141.1041554167,34.0763861113,1
2,93.5,1.5,31.0161248385,31.0161248385,0
5,141,2,115.5318150672,55.4950280092,0
4,76,2,92.5227344501,49.4675887569,0
4,67.5,1.75,98.4056463531,55.1693435862,0
5,120.2,2,190.6400584851,98.8705398275,0
4,90.25,1.75,41.0749670069,16.5078105936,0
7,75.8571428571,2.5714285714,84.878845753,34.1727885853,1
3,37.6666666667,1.6666666667,102.0774429173,44.4041584096,0
10,123,2.2,180.0732280285,49.8716763983,0
5,133.2,2,152.3726418677,81.2674981177,0
4,76,1.75,70.0714580653,30.6424413958,0
16,72.375,2.5,299.6634943486,36.3261028632,1
2,93,1.5,26.0192236625,26.0192236625,0
17,117.4117647059,2.2352941176,187.6948613322,37.4894631191,0
5,143.6,2,129.7351405946,67.2616311053,0
4,85.25,1.75,49.5453077887,16.5078105936,0
10,74.1,2.3,62.3448426141,23.2532046421,0
17,110.7647058824,2.3529411765,225.2892484976,27.9939080349,0
7,123.5714285714,2,218.7805080708,77.7915864255,0
4,86.25,1.75,47.3545517689,17.0075740192,0
13,67.0769230769,2.2307692308,147.4238955404,23.8333467442,1
3,69.3333333333,1.6666666667,53.5559172707,27.2017587357,0
12,77.4166666667,2,263.3866581797,30.2812750109,0
11,134.7272727273,2.4545454545,160.516770527,33.6511834055,0
3,162.3333333333,1.6666666667,206.5442270989,103.7479105147,0
12,258.9166666667,2.75,136.1180865675,16.0837301497,0
5,104.4,2.8,59.6385088434,29.2522050507,1
3,91,2.3333333333,101.3496356906,54.3647560297,1
2,113,2.5,77.0259696466,77.0259696466,1
2,114.5,1.5,52.0096144958,52.0096144958,0
7,112.2857142857,2.5714285714,42.7623384274,16.2983479689,1
10,250.5,2.8,120.683195246,26.7005813757,0
7,249.7142857143,2.1428571429,134.7381970506,48.8605180323,0
9,112,2.2222222222,166.7357801468,50.6951798577,0
4,77.25,1.75,95.369699095,25.0051015097,0
25,106,2.16,382.1979323119,49.5810774789,0
6,157.6666666667,2.1666666667,85.2615676374,33.6812773955,0
11,71.8181818182,1.9090909091,78.7894768575,20.5741964759,1
22,112.7727272727,2.3636363636,291.5588745596,29.6498951689,0
2,80.5,1.5,109.0045870594,109.0045870594,0
4,98.25,1.75,110.1635273614,41.5030486671,0
2,150.5,1.5,41.0121933088,41.0121933088,0
12,72.0833333333,1.9166666667,88.3474401206,15.7748598607,1
8,168.75,1.875,201.4431328928,60.5536875704,0
20,137.7,2.4,436.7309086234,28.4547002938,1
3,235.3333333333,1.6666666667,28.008032128,14.3373977696,0
6,110.5,2.1666666667,106.5791238689,57.6029744528,0
6,277.1666666667,1.8333333333,274.2726900911,54.67989156,0
6,207.5,2.1666666667,160.7351546114,81.6170301564,0
9,98.1111111111,2.3333333333,150.6052589567,28.5153890956,0
31,146.4838709677,2.4193548387,390.0815487441,52.0815797308,0
7,126.1428571429,2.1428571429,180.4740008189,47.9747325157,0
2,249.5,1.5,111.0045044131,111.0045044131,0
3,247.3333333333,1.6666666667,107.3665579885,54.0166640633,0
4,250,2.5,1.44171359,1,0
2,246.5,2,5.8309518948,5.8309518948,0
4,247.25,2.25,6.4706442042,1,0
10,105.5,2.2,212.4423321934,67.9113971243,0
1,132,1,137.0036495864,137.0036495864,0
49,169.5918367347,2.387755102,673.6177560981,48.6476880578,0
6,94.6666666667,2.1666666667,224.5267306864,71.7367295384,0
7,154.4285714286,1.8571428571,184.0472743663,5.1487992255,0
2,200.5,1.5,52.0096144958,52.0096144958,0
12,59.0833333333,2.25,200.094883417,51.6087851369,1
5,88.6,1.8,45.8120409935,19.8117161634,0
3,165.3333333333,2,161.0242856521,114.705173651,0
4,146.5,1.75,326.0605051345,170.363000785,0
2,205.5,1.5,44,44,0
17,113.5294117647,2.4117647059,207.9354599959,23.838437653,0
3,46.3333333333,1.6666666667,36.3731342101,22.1357355408,0
3,120.3333333333,1.6666666667,82,54.3333333333,0
1,90,1,101.1385188739,101.1385188739,0
8,103.375,2.375,59.3188271779,13.5293260233,0
2,56,1.5,116.2110149685,111.1172986254,0
5,248,2.4,5.3412931825,1,0
3,318.3333333333,1.6666666667,152.0014652015,76.3340675442,0
19,194.9473684211,2.5789473684,393.1083354947,50.4613630784,0
4,111.25,1.75,170.0400332385,59.0021367131,0
2,152.5,1.5,166.0030120209,166.0030120209,0
2,152.5,1.5,57.008771255,57.008771255,0
4,209.25,1.75,204.7147845551,105.847546151,0
6,120.16666666666667,1.8333333333333333,133.20579579494148,57.88378060807696,0
2,123.5,1.5,33.0,33.0,0
4,122.25,2.0,249.3953192955943,57.527756377319946,0
4,144.5,1.75,113.83388254830477,64.50520776831561,0.
5,168.6,1.8,83.00721548213095,38.8072579385679,0
5,245.2,2.6,31.95660636384028,16.20512736250493,0
5,291.6,1.8,32.418241183912016,13.419195824534444,0
9,103.22222222222223,2.4444444444444446,333.5392764047753,111.88319214128784,1
10,93.4,2.4,210.60507961157774,29.479801662280767,1
8,175.375,2.75,175.7043026355038,1.875,0
4,249.0,2.5,1.4417135899788143,1.0,0
5,238.6,2.0,145.72581386259378,58.321195923690155,0
2,250.0,1.5,121.0,121.0,0
7,102.28571428571429,2.142857142857143,173.6769375131375,81.37786089183344,1
7,175.57142857142858,2.2857142857142856,249.00280218719232,63.75888318925513,0
9,107.0,2.0,514.6693814465693,143.06003240544965,0
6,133.66666666666666,2.0,237.46509163186536,76.34505796983896,0
2,125.5,1.5,42.01190307520001,42.01190307520001,0
5,284.8,1.8,305.0025211982828,150.20332941250848,0
1,248.0,1.0,265.33940529065785,265.33940529065785,0
10,87.2,2.4,400.34505294281223,55.91703374536108,1
3,154.33333333333334,1.6666666666666667,64.0034904013883,32.33508767070299,0
4,151.25,1.75,115.7478862439354,50.98735660305534,0
9,134.55555555555554,2.111111111111111,129.13596809180714,11.337505378032903,04,136.5,2.0,82.19172233633695,46.02582100697016,0
2,116.0,1.5,17.0,17.0,0
1,172.0,2.0,199.0226117806718,199.0226117806718,0
2,144.5,1.5,29.017236257093817,29.017236257093817,0
2,104.5,3.0,89.02246907382428,85.01432083906941,0
4,103.75,1.75,151.0130045232192,46.50271731104588,0
1,117.0,2.0,145.0551619212498,145.0551619212498,0
2,90.0,1.5,23.0,23.0,0
5.0,202.0,2.4,101.20517815781487,1.0,0.0
1.0,249.0,1.0,255.12545933324648,255.12545933324648,0.0
7.0,205.28571428571428,3.2857142857142856,112.1975694801773,9.948515758112753,0.0
2.0,196.5,1.5,53.009433122794285,53.009433122794285,0.0
4.0,123.0,2.75,36.74262984786737,18.751736027394692,0.0
1.0,250.0,1.0,282.21445746098834,282.21445746098834,0.0
1.0,122.0,1.0,54.00925846556311,54.00925846556311,0.0
3.0,119.66666666666667,2.0,20.04449371541514,14.700852412372598,0.0
2.0,125.0,1.5,121.0,121.0,0.0
1.0,250.0,1.0,282.65172916506276,282.65172916506276,0.0
26.0,142.76923076923077,2.3461538461538463,598.1664230974111,36.756536614574934,0.0
5.0,119.4,1.8,318.8662644239167,123.37562348112567,0.0
2.0,251.0,1.5,145.0,145.0,0.0
9.0,185.88888888888889,2.111111111111111,202.76280680170032,39.66988577865132,0.0
4.0,182.5,1.75,169.16383115678457,81.43166282394326,0.0
2.0,155.5,1.5,115.00434774390054,115.00434774390054,0.0
11.0,156.0909090909091,2.3636363636363638,155.07907632742842,30.81182659584706,0.0
4.0,104.5,1.75,32.2014974981694,15.071178857460382,0.0
22.0,69.54545454545455,2.6363636363636362,167.795447871021,17.65849079277587,1.0
9.0,109.66666666666667,2.111111111111111,101.76473523138856,3.449066064310255,0.0
4.0,161.0,1.75,122.06466772632912,57.608626347556395,0.0
7.0,140.42857142857142,2.142857142857143,124.26119573907356,20.00991108482041,0.0
3.0,70.66666666666667,2.3333333333333335,24.019461464387813,16.69801774692721,0.0
5.0,153.8,1.8,152.3476489766424,19.605713120009277,0.0
2.0,105.5,1.5,40.0,40.0,0.0
16.0,120.0,2.4375,176.6349197157293,17.621120370459877,0.0
9.0,172.88888888888889,2.3333333333333335,153.77913299412845,44.63666823360121,0.0
7.0,188.14285714285714,2.142857142857143,96.47218585493536,10.68977530353517,0.0
2.0,70.5,1.5,36.013886210738214,36.013886210738214,0.0
8.0,63.375,2.5,92.37618496134527,37.924433257383214,1.0
7.0,105.0,2.5714285714285716,77.60804942177457,22.142857142857142,0.0
1.0,103.0,1.0,111.01801655587259,111.01801655587259,0.0
2.0,179.0,1.5,2.0,2.0,0.0
1.0,182.0,1.0,228.32652057962954,228.32652057962954,0.0
3.0,149.0,3.0,1.1380711874576983,1.0,0.0
4.0,181.75,3.0,10.340012352269873,5.552343178074636,0.0
9.0,373.6666666666667,2.7777777777777777,282.0532424341357,92.04088045730514,0.0
7.0,233.14285714285714,2.142857142857143,266.89589377338405,75.17433515864754,0.0
2.0,240.0,1.5,1.0,1.0,0.0
4.0,126.25,1.75,133.33481999009163,58.002252206554644,0.0
2.0,125.0,1.5,116.00431026474836,116.00431026474836,0.0
13.0,246.53846153846155,2.3846153846153846,353.1286423730767,24.53846153846154,0.0
5.0,255.6,1.8,176.80802212396046,73.81085212030379,0.0
2.0,178.5,1.5,60.00833275470999,60.00833275470999,0.0
4.0,228.0,2.0,336.57835530829055,182.3847900324721,0.0
3.0,205.0,2.0,310.59314088598217,199.80729245189863,0.0
10.0,144.8,2.1,168.5191729075985,31.090715294131968,0.0
3.0,116.0,2.0,106.67084361090298,78.67303649844946,0.0
4.0,113.5,1.75,600.3112130615158,282.3373808119631,0.0
4.0,86.25,2.0,33.04063718388013,19.063753809780863,0.0
8.0,133.875,2.75,30.810343900710418,1.0,0.0
11.0,64.27272727272727,2.8181818181818183,162.74454593020587,16.273907125530638,1.0
3.0,125.33333333333333,1.6666666666666667,26.675105484582474,13.670939468754106,0.0
2.0,65.5,1.5,60.00833275470999,60.00833275470999,0.0
5.0,125.2,1.8,23.01671736990817,9.221259395927609,0.0
2.0,90.5,2.0,135.4843164355196,135.4843164355196,0.0
2.0,72.5,1.5,57.0,57.0,0.0
2.0,40.5,1.5,118.07201192492656,118.07201192492656,0.0
8.0,139.75,2.125,414.2697822920282,75.37607212885659,0.0
5.0,248.0,2.4,5.200363704323973,1.0,0.0
5.0,92.6,1.8,158.80531334087203,65.80577439938044,0.0
10.0,155.1,2.0,294.2512452219745,22.039124708807634,0.0
6.0,128.16666666666666,1.8333333333333333,205.483845078379,37.51820971566794,0.0
17.0,83.17647058823529,2.3529411764705883,351.9970052702278,32.06847097720256,1.0
5.0,196.4,2.0,99.85679213870597,7.007680962081059,0.0
8.0,100.125,2.125,107.43470242622348,35.87937592079028,0.0
13.0,252.92307692307693,2.6153846153846154,256.4243078694269,30.29445133045459,0.0
7.0,141.42857142857142,2.142857142857143,59.56029952446273,25.205233874824895,0.0
19.0,116.94736842105263,2.3684210526315788,558.114776715775,69.52828711184851,1.0
5.0,150.4,1.8,297.60252136498315,144.00353943841432,0.0
3.0,119.66666666666667,2.0,205.41208865184686,89.33920523640681,0.0
2.0,72.5,1.5,77.00649323271382,77.00649323271382,0.0
7.0,85.14285714285714,2.2857142857142856,61.89357475412052,24.86183693518391,1.0
6.0,153.16666666666666,1.8333333333333333,79.64984659992938,23.877541588761705,0.0
9.0,197.44444444444446,2.4444444444444446,279.09288651937715,35.7886853374727,0.0
1.0,100.0,2.0,223.23530186778254,223.23530186778254,1.0
1.0,93.0,2.0,254.0,254.0,0.0.0
6.0,117.16666666666667,1.8333333333333333,258.6384889772755,60.77716863144311,0.0
7.0,139.42857142857142,2.2857142857142856,192.30870234096946,71.39115572988005,0.0
8.0,157.875,2.5,195.24163471579854,73.66412023144645,0.0
3.0,249.66666666666666,2.0,62.9040305048106,44.81727118674931,0.0
6.0,78.33333333333333,2.5,156.22003075367186,62.22588984322123,1.0
6.0,114.83333333333333,1.8333333333333333,264.20677189742077,2.04103520853922,0.0
1.0,246.0,1.0,313.7530876342096,313.7530876342096,0.0
5.0,185.4,2.0,210.8022358225553,51.604714112802846,0.0
3.0,81.33333333333333,2.0,10.495522699710605,5.622022915772836,0.0
4.0,202.5,1.75,130.82032240902484,70.29936436336209,0.0
13.0,83.38461538461539,2.3076923076923075,276.1374781197323,51.68371886672673,1.0
4.0,70.25,1.75,311.45773065464147,167.64905758040067,0.0
6.0,207.33333333333334,2.6666666666666665,129.4507370498762,65.17006139671703,0.0
4.0,110.25,2.5,38.41059908039013,21.11056459164435,1.0
5.0,55.0,1.8,45.19078512257014,9.835262173955838,0.0
8.0,102.625,2.625,149.79485132586333,38.83971499037433,1.0
2.0,79.0,1.5,1.0,1.0,0.0
2.0,140.5,1.5,15.033296378372908,15.033296378372908,0.0
4.0,110.25,3.25,1.304737854124365,1.0,0.0
6.0,72.66666666666667,2.6666666666666665,27.073092189834934,2.0118446353109127,0.0
2.0,149.5,1.5,16.0312195418814,16.0312195418814,0.0
3.0,220.0,1.6666666666666667,104.32010595398079,61.97041553696014,0.0
5.0,73.2,2.2,23.83770023154767,12.203007210463259,0.0
2.0,127.0,1.5,310.34496934862665,283.0650176854317,0.0
3.0,145.33333333333334,1.6666666666666667,57.337231968797234,29.001960716471213,0.0
2.0,180.5,1.5,47.01063709417264,47.01063709417264,0.0
2.0,155.5,1.5,21.02379604162864,21.02379604162864,0.0
3.0,149.66666666666666,1.6666666666666667,382.48185189415875,189.4713864758447,0.0
5.0,105.0,2.0,389.0055872272475,178.20258478282707,1.0
20.0,222.95,2.7,371.0148992158572,39.52429013592234,0.0
10.0,149.1,2.0,358.37352679267934,55.17430408222059,0.0
3.0,250.33333333333334,1.6666666666666667,313.3802016439848,18.699603448249615,0.0
15.0,170.06666666666666,1.9333333333333333,221.5321225087568,44.616802513142616,0.0
5.0,128.2,2.4,158.0319566479919,72.09772078620423,0.0
