Number of Nodes,Brushfire mean,NNs mean,Mean distance,Mean minimun distance,Class
2,114,1.5,7,7,0
17,65.6470588235,2.5882352941,306.3309432928,49.8234241435,0
3,113.3333333333,1.6666666667,8.6933331297,4.6805315263,0
14,91.3571428571,2.5714285714,165.5442809091,41.1448192869,0
7,125,2.2857142857,128.6495423152,49.0406684061,1
17,72.3529411765,2.2941176471,197.4181023392,37.2134450659,0
8,72,2.125,110.9648256831,16.3432133745,0
7,100.4285714286,2.7142857143,153.0441094686,70.5903919248,0
4,68.75,2.25,183.9938200699,107.5364316147,0
7,68.1428571429,2.5714285714,171.0467339633,60.2637608879,1
1,125,1,134.0037312913,134.0037312913,0
11,68.1818181818,2.6363636364,174.5816002947,32.9367563612,1
4,68.75,2.25,298.598311356,190.5160449146,0
7,40,1.8571428571,108.8762761613,28.0330712951,0
13,68.7692307692,2.5384615385,167.819619636,46.7889351555,0
4,63.5,2.25,26.7349716248,13.5106334863,1
2,66.5,1.5,50,50,0
6,69.1666666667,2.8333333333,176.5502080996,87.8337542061,0
5,68.2,2.6,99.2406324546,51.5097845251,0
4,86,1.75,25.8704596426,12.5458220571,0
11,64.8181818182,2.2727272727,282.2373550698,73.9691253281,0
7,66.5714285714,2.4285714286,108.8479385468,55.179069867,0
4,94.75,1.75,83.1689400977,50.2413054702,0
10,65.8,2.4,137.6069738443,52.5471200693,0
4,68.75,2.25,144.8643839068,83.9144800165,0
5,77,2.8,45.3984528675,21.4276727501,1
4,68.5,2.25,274.9597910622,176.8541839776,0
6,72.6666666667,2.5,24.8511258815,12.8853363801,1
20,66.85,2.65,354.2945130741,38.8666205249,0
7,114.8571428571,2.1428571429,60.7064671653,15.4348908693,0
4,87,1.75,126.1660921591,56.7611463692,0
3,95.3333333333,2.3333333333,60.0360173317,38.7282872053,1
6,68.5,2.3333333333,209.0259782805,85.1094651331,0
7,70.7142857143,2.1428571429,39.0384693779,13.1528034789,0
3,97.3333333333,2.3333333333,60.7003777949,40.056672364,1
6,75.3333333333,1.8333333333,47.2084551043,12.5147623254,0
19,62.0526315789,2.4736842105,301.3590536127,52.7199157025,0
8,68,2.5,217.9576673679,63.5067921198,0
6,68.3333333333,2.5,83.7298116815,43.5305625994,0
15,81.5333333333,2.5333333333,200.7127539085,47.1516446983,1
4,68.75,2.25,134.7265735365,90.7292173352,0
11,67.7272727273,2.5454545455,212.067820762,60.8530258141,0
5,88,2.6,142.7780322301,75.9484800558,0
2,108.5,1.5,39.0128184063,39.0128184063,0
11,59.3636363636,2.2727272727,686.1284133875,152.738849817,0
8,67.375,2.5,35.326553474,17.898291091,1
17,69.7058823529,2.2941176471,347.7679006606,32.7996068891,1
4,68.75,2.25,270.7913966651,158.0070768292,0
18,85.2777777778,2.6111111111,224.9347764783,27.2137952306,0
2,112,1.5,11,11,0
11,67.9090909091,2.5454545455,152.7551967628,63.6607838737,0
7,59.2857142857,2.1428571429,170.0355409893,74.043619069,0
4,68.75,2.25,200.3004769044,72.0855198254,0
27,68.4074074074,2.5185185185,524.6759060735,66.4083318358,1
4,68.75,2.25,255.8909774303,157.6055695988,0
7,68.2857142857,2.7142857143,236.7091633425,121.3193504182,0
13,79.0769230769,2.5384615385,331.4469967207,69.379481224,0
15,76.8666666667,2.4,365.1874846751,57.2825218001,0
12,65.5,2.4166666667,228.2635209804,56.2065309693,0
6,68.3333333333,2.5,152.045416488,79.1495188104,0
2,150.5,1.5,64.0078120232,64.0078120232,0
4,150,2.5,94.8597208899,32.0620030769,1
2,249.5,1.5,100.004999875,100.004999875,0
1,86,1,438.2065722921,438.2065722921,0
1,193,2,258.8146054611,258.8146054611,0
4,125.5,1.75,79.5401356357,33.6097722286,0
10,61.7,2.2,287.9107310821,30.5031143066,1
12,66.25,2.3333333333,187.455555184,30.6687956159,1
7,107.7142857143,2.2857142857,145.0303896642,49.0069099321,1
9,182.5555555556,2.2222222222,263.6038968726,30.2226277318,0
3,148,1.6666666667,227.3372471582,168.0029812927,0
9,41.5555555556,2.7777777778,226.6741244302,51.8903513164,1
6,301.8333333333,2.8333333333,188.2929872564,52.8340517108,0
3,76.3333333333,1.6666666667,54,27.3333333333,0
3,117.3333333333,1.6666666667,26.6666666667,13.6666666667,0
4,156.25,1.75,42.3666715398,17.0495097568,0
3,90.6666666667,1.6666666667,302.3976602315,123.7357529556,0
11,126,2.1818181818,440.3250093131,73.1622352176,1
7,172.2857142857,2.1428571429,202.8841173668,90.9793731776,0
2,188.5,1.5,130.003846097,130.003846097,0
9,155.6666666667,2.1111111111,123.1931538502,51.8050283189,0
4,188.75,2,47.5155633879,27.5181818122,0
2,295.5,3,1,1,0
6,238.1666666667,1.8333333333,110.1686704882,32.3621413722,0
